timestamp,drone_id,event_type,flower_x,flower_y,cycle_time_s,total_pollinated,details
2026-04-20T16:21:48.515217,0,DETECTION,0,0,0,0,1 flowers detected
2026-04-20T16:21:49.015797,0,DETECTION,0,0,0.5005722045898438,0,1 flowers detected
2026-04-20T16:21:49.515037,0,DETECTION,0,0,0.4992485046386719,0,1 flowers detected
2026-04-20T16:21:50.015239,0,DETECTION,0,0,0.5002017021179199,0,1 flowers detected
2026-04-20T16:21:50.514986,0,DETECTION,0,0,0.49974799156188965,0,1 flowers detected
2026-04-20T16:21:51.015033,0,DETECTION,0,0,0.5000457763671875,0,1 flowers detected
2026-04-20T16:21:51.515348,0,DETECTION,0,0,0.5003135204315186,0,1 flowers detected
2026-04-20T16:21:56.056875,0,POLLINATE,2.0,2.0,11.027694702148438,1,"{""drone_id"": 0, ""flower_x"": 2.0, ""flower_y"": 2.0, ""timestamp"": 1776673316.0559049, ""cycle_time"": 8.0, ""confidence"": 0.855, ""simulated"": true}"
2026-04-20T16:21:57.072713,1,POLLINATE,5.0,2.0,12.043536186218262,2,"{""drone_id"": 1, ""flower_x"": 5.0, ""flower_y"": 2.0, ""timestamp"": 1776673317.0718899, ""cycle_time"": 8.0, ""confidence"": 0.855, ""simulated"": true}"
2026-04-20T16:21:58.008545,2,POLLINATE,8.0,2.0,12.979367971420288,3,"{""drone_id"": 2, ""flower_x"": 8.0, ""flower_y"": 2.0, ""timestamp"": 1776673318.0078144, ""cycle_time"": 8.0, ""confidence"": 0.855, ""simulated"": true}"
2026-04-20T16:22:03.558964,0,POLLINATE,2.0,5.0,18.529788494110107,4,"{""drone_id"": 0, ""flower_x"": 2.0, ""flower_y"": 5.0, ""timestamp"": 1776673323.558389, ""cycle_time"": 7.0, ""confidence"": 0.855, ""simulated"": true}"
2026-04-20T16:22:04.575173,1,POLLINATE,5.0,5.0,19.54599642753601,5,"{""drone_id"": 1, ""flower_x"": 5.0, ""flower_y"": 5.0, ""timestamp"": 1776673324.5744476, ""cycle_time"": 7.0, ""confidence"": 0.855, ""simulated"": true}"
2026-04-20T16:22:05.511607,2,POLLINATE,8.0,5.0,20.482431411743164,6,"{""drone_id"": 2, ""flower_x"": 8.0, ""flower_y"": 5.0, ""timestamp"": 1776673325.5110717, ""cycle_time"": 7.0, ""confidence"": 0.855, ""simulated"": true}"
2026-04-20T16:22:11.061903,0,POLLINATE,2.0,8.0,26.032727241516113,7,"{""drone_id"": 0, ""flower_x"": 2.0, ""flower_y"": 8.0, ""timestamp"": 1776673331.061369, ""cycle_time"": 7.0, ""confidence"": 0.855, ""simulated"": true}"
2026-04-20T16:22:12.078018,1,POLLINATE,5.0,8.0,27.048842430114746,8,"{""drone_id"": 1, ""flower_x"": 5.0, ""flower_y"": 8.0, ""timestamp"": 1776673332.0774682, ""cycle_time"": 7.0, ""confidence"": 0.855, ""simulated"": true}"
2026-04-20T16:22:13.016391,2,POLLINATE,8.0,8.0,27.98721408843994,9,"{""drone_id"": 2, ""flower_x"": 8.0, ""flower_y"": 8.0, ""timestamp"": 1776673333.01544, ""cycle_time"": 7.0, ""confidence"": 0.855, ""simulated"": true}"
2026-04-20T16:22:15.036339,ALL,SUMMARY,0,0,30.00210928916931,9,coverage=100.0%
2026-04-20T16:22:45.038136,ALL,SUMMARY,0,0,60.002113342285156,9,coverage=100.0%
2026-04-20T16:23:15.036591,ALL,SUMMARY,0,0,90.00209617614746,9,coverage=100.0%
2026-04-20T16:23:45.035990,ALL,SUMMARY,0,0,120.00220537185669,9,coverage=100.0%
2026-04-20T16:24:15.036289,ALL,SUMMARY,0,0,150.00213384628296,9,coverage=100.0%
2026-04-20T16:24:45.036479,ALL,SUMMARY,0,0,180.00228071212769,9,coverage=100.0%
2026-04-20T16:25:15.041317,ALL,SUMMARY,0,0,210.00225925445557,9,coverage=100.0%
2026-04-20T16:25:45.041322,ALL,SUMMARY,0,0,240.002290725708,9,coverage=100.0%
2026-04-20T16:26:15.041291,ALL,SUMMARY,0,0,270.0022842884064,9,coverage=100.0%
2026-04-20T16:26:45.041163,ALL,SUMMARY,0,0,300.0022780895233,9,coverage=100.0%
2026-04-20T16:27:15.041175,ALL,SUMMARY,0,0,330.0022737979889,9,coverage=100.0%
2026-04-20T16:27:45.035526,ALL,SUMMARY,0,0,360.0020933151245,9,coverage=100.0%
2026-04-20T16:28:15.035543,ALL,SUMMARY,0,0,390.0021059513092,9,coverage=100.0%
2026-04-20T16:28:45.034815,ALL,SUMMARY,0,0,420.0020897388458,9,coverage=100.0%
2026-04-20T16:29:15.034938,ALL,SUMMARY,0,0,450.00208735466003,9,coverage=100.0%
2026-04-20T16:29:45.033439,ALL,SUMMARY,0,0,480.0019769668579,9,coverage=100.0%
2026-04-20T16:30:15.033042,ALL,SUMMARY,0,0,510.00197887420654,9,coverage=100.0%
2026-04-20T16:30:45.032275,ALL,SUMMARY,0,0,540.0019371509552,9,coverage=100.0%
2026-04-20T16:31:15.035667,ALL,SUMMARY,0,0,570.0020787715912,9,coverage=100.0%
2026-04-20T16:31:45.035539,ALL,SUMMARY,0,0,600.0020980834961,9,coverage=100.0%
2026-04-20T16:32:15.035493,ALL,SUMMARY,0,0,630.0020809173584,9,coverage=100.0%
2026-04-20T16:32:45.035573,ALL,SUMMARY,0,0,660.0020952224731,9,coverage=100.0%
2026-04-20T16:33:15.036002,ALL,SUMMARY,0,0,690.00208568573,9,coverage=100.0%
2026-04-20T16:33:45.033674,ALL,SUMMARY,0,0,720.0020320415497,9,coverage=100.0%
2026-04-20T16:34:15.035559,ALL,SUMMARY,0,0,750.0020921230316,9,coverage=100.0%
2026-04-20T16:34:45.034833,ALL,SUMMARY,0,0,780.0020582675934,9,coverage=100.0%
2026-04-20T16:35:15.035962,ALL,SUMMARY,0,0,810.0020442008972,9,coverage=100.0%
2026-04-20T16:35:45.040392,ALL,SUMMARY,0,0,840.0022830963135,9,coverage=100.0%
2026-04-20T16:36:15.039517,ALL,SUMMARY,0,0,870.0021760463715,9,coverage=100.0%
2026-04-20T16:36:45.039061,ALL,SUMMARY,0,0,900.0022084712982,9,coverage=100.0%
2026-04-20T16:37:15.034197,ALL,SUMMARY,0,0,930.0020291805267,9,coverage=100.0%
2026-04-20T16:37:45.034939,ALL,SUMMARY,0,0,960.0020530223846,9,coverage=100.0%
2026-04-20T16:38:15.034014,ALL,SUMMARY,0,0,990.0020236968994,9,coverage=100.0%
